transcript_id,transcript_position,score
ENST00000000412,2728,0.073
ENST00000002165,35,0.020714285714285716
ENST00000002165,54,0.15291666666666667
ENST00000002165,207,0.022777777777777775
ENST00000002165,367,0.084208333
ENST00000002165,449,0.0125
ENST00000002165,457,0.04575
ENST00000002165,501,0.38221428571428573
ENST00000002165,534,0.1615595238095238
ENST00000002165,547,0.15616666666666668
ENST00000002165,567,0.019666666666666666
ENST00000002165,572,0.4114999999999999
ENST00000002165,576,0.10813095238095238
ENST00000002165,589,0.8485119047619049
ENST00000002165,680,0.083583333
ENST00000002165,708,0
ENST00000002165,771,0.072083333
ENST00000002165,900,0.005
ENST00000002165,907,0.2558571428571429
ENST00000002165,933,0.036333333333333336
ENST00000002165,941,0
ENST00000002165,948,0.015
ENST00000002165,952,0.13712301587301587
ENST00000002165,990,0.1491547619047619
ENST00000002165,1031,0.2664722222222223
ENST00000002165,1163,0.005
ENST00000002165,1188,0.078690476
ENST00000002165,1273,0.3784642857142857
ENST00000002165,1324,0.000714286
ENST00000002165,1339,0.27784126984126983
ENST00000002165,1350,0.074630952
ENST00000002165,1387,0.273984127
ENST00000002165,1400,0
ENST00000002165,1445,0.4736904761904762
ENST00000002165,1506,0.13920833333333332
ENST00000002165,1553,0.3080416666666667
ENST00000002165,1630,0
ENST00000002165,1639,0.032708333
ENST00000007516,186,0.16981150793650795
ENST00000007516,204,0.5021507936507936
ENST00000007516,307,0.1347559523809524
ENST00000007516,329,0.175375
ENST00000007516,337,0.016333333
ENST00000007516,346,0.001666667
ENST00000007516,385,0.1119047619047619
ENST00000007516,397,0.03375
ENST00000007516,406,0.023333333
ENST00000007516,545,0.015119047619047619
ENST00000007516,569,0.22712698412698415
ENST00000007516,604,0.11816666666666667
ENST00000007516,626,0.089333333
ENST00000007516,632,0.032654762
ENST00000007516,650,0.3894305555555556
ENST00000001008,190,0.02875
ENST00000001008,257,0.056428571428571425
ENST00000001008,270,0.020833333
ENST00000001008,338,0.083666667
ENST00000001008,389,0.19066666666666665
ENST00000001008,410,0.09047619
ENST00000001008,425,0.000833333
ENST00000001008,458,0.12004761904761903
ENST00000001008,510,0.016666666666666666
ENST00000001008,652,0.052000000000000005
ENST00000001008,725,0.11798214285714285
ENST00000001008,737,0.015
ENST00000001008,776,0.040916667
ENST00000001008,831,0.048499999999999995
ENST00000001008,990,0.056083333
ENST00000001008,1179,0
ENST00000001008,1214,0
ENST00000001008,1227,0.2912142857142857
ENST00000001008,1232,0.32710714285714276
ENST00000001008,1289,0.1262083333333333
ENST00000001008,1296,0.6008531746031747
ENST00000001008,1357,0.0265
ENST00000001008,1454,0.075654762
ENST00000001008,1484,0.050069444444444444
ENST00000001008,1496,0.1580595238095238
ENST00000001008,1555,0.0725
ENST00000001008,1642,0.012539683
ENST00000001008,1666,0.0275
ENST00000001008,1793,0.13084523809523807
ENST00000001008,1905,0.060761905
ENST00000001008,1924,0.43234523809523806
ENST00000001008,2002,0.13607341269841267
ENST00000001008,2013,0
ENST00000001008,2095,0.033178571428571425
ENST00000001008,2242,0
ENST00000007264,108,0.5782499999999999
ENST00000007264,298,0.040416667
ENST00000007264,370,0
ENST00000007264,420,0.0645
ENST00000007264,471,0
ENST00000007264,496,0.099992063
ENST00000007264,553,0.0545
ENST00000007264,590,0.0625
ENST00000007264,708,0.079880952
ENST00000007264,736,0.07325
ENST00000007264,787,0.28980952380952385
ENST00000007264,817,0.031428571
ENST00000007264,877,0.16858928571428572
ENST00000007264,916,0.1044404761904762
ENST00000007264,1061,0.034871753
ENST00000007264,1066,0.7958333333333334
ENST00000007264,1116,0.9316706349206351
ENST00000007264,1293,0.9340416666666667
ENST00000007264,1341,0
ENST00000007264,1366,0.1072440476190476
ENST00000007264,1413,0.9740476190476189
ENST00000007264,1564,0.022916666666666665
ENST00000007264,1640,0.014166666666666666
ENST00000007264,1923,0.3172499999999999
ENST00000007264,2015,0.6375362554112555
ENST00000007390,435,0.000625
ENST00000007390,439,0.068839286
ENST00000007390,500,0.04625
ENST00000007390,570,0.28708333333333336
ENST00000007390,589,0.068404762
ENST00000007390,642,0.008333333
ENST00000007390,693,0.19849603174603175
ENST00000007390,699,0.16649999999999998
ENST00000007390,714,0.11857142857142858
ENST00000007390,846,0
ENST00000007390,885,0.079041667
ENST00000007390,894,0.08675
ENST00000007390,912,0.16956601731601734
ENST00000007390,1041,0.7679603174603175
ENST00000007390,1055,0.17416666666666664
ENST00000007390,1096,0.6704166666666665
ENST00000007390,1105,0.8804166666666667
ENST00000007390,1151,0.5691011904761905
ENST00000009589,62,0.42848214285714287
ENST00000009589,90,0.1989761904761905
ENST00000009589,147,0.037130952
ENST00000009589,195,0.001666667
ENST00000009589,235,0.11932142857142856
ENST00000009589,278,0.0755
ENST00000009589,300,0.056833333
ENST00000009589,324,0.050916666666666666
ENST00000009589,391,0.0975
ENST00000009589,507,0.085805556
ENST00000022615,7,0.014333333333333333
ENST00000022615,75,0
ENST00000022615,93,0.15791666666666665
ENST00000022615,156,0.023
ENST00000022615,164,0.005
ENST00000022615,245,0
ENST00000022615,264,0.008333333
ENST00000022615,271,0.3500198412698413
ENST00000022615,294,0.2669166666666667
ENST00000022615,300,0.01625
ENST00000022615,314,0.04625
ENST00000022615,355,0.08975
ENST00000022615,359,0.11392857142857142
ENST00000022615,384,0.10430555555555555
ENST00000022615,472,0.092647186
ENST00000022615,540,0.085
ENST00000022615,556,0.1990357142857143
ENST00000022615,597,0.17379761904761906
ENST00000022615,677,0
ENST00000022615,687,0.0035
ENST00000022615,698,0.12125
ENST00000022615,711,0
ENST00000022615,758,0.35589285714285707
ENST00000022615,799,0.23088095238095235
ENST00000022615,815,0.034523809523809526
ENST00000022615,839,0.19680158730158726
ENST00000022615,867,0.035833333333333335
ENST00000022615,907,0.6976309523809523
ENST00000022615,970,0.1600416666666667
ENST00000022615,1021,0.6478511904761904
ENST00000022615,1213,0.017083333333333332
ENST00000022615,1264,0
ENST00000022615,1333,0.009702381
ENST00000023939,99,0.3876309523809524
ENST00000023939,131,0.019318181818181818
ENST00000023939,151,0.4168571428571428
ENST00000023939,306,0.13633333333333333
ENST00000023939,358,0.037845238
ENST00000023939,367,0.096125
ENST00000023939,375,0
ENST00000023939,405,0.077333333
ENST00000023939,467,0.009166667
ENST00000023939,516,0.01
ENST00000023939,528,0.024492424242424243
ENST00000023939,540,0.021666667
ENST00000023939,752,0.034666666666666665
ENST00000023939,797,0.009333333
ENST00000023939,805,0.007666667
ENST00000023939,832,0
ENST00000023939,875,0.1855
ENST00000023939,920,0.009
ENST00000023939,1014,0.004107143
ENST00000023939,1306,0.25583333333333336
ENST00000023939,1420,0
ENST00000023939,1427,0.8163095238095237
ENST00000023939,1470,0.007
ENST00000023939,1523,0.052583333
ENST00000009041,186,0.056630952
ENST00000009041,244,0
ENST00000009041,261,0.08722619
ENST00000009041,276,0.006666667
ENST00000009041,416,0.6621349206349205
ENST00000009041,441,0.083480159
ENST00000009041,455,0
ENST00000009041,501,0.06425
ENST00000009041,531,0.055083333
ENST00000009041,613,0.052797619047619045
ENST00000009041,641,0.013166666666666667
ENST00000009041,653,0.1615849567099567
ENST00000009041,807,0.029880952380952376
ENST00000009041,811,0.032916666666666664
ENST00000009041,928,0.01925
ENST00000009041,933,0.1832460317460317
ENST00000009041,943,0.0025
ENST00000009041,955,0.11738095238095238
ENST00000009041,987,0
ENST00000009041,1086,0.16073809523809524
ENST00000009041,1206,0.084535714
ENST00000009041,1224,0
ENST00000009041,1268,0.36058333333333326
ENST00000009041,1286,0
ENST00000009041,1381,0.005
ENST00000009041,1407,0.091321429
ENST00000009041,1458,0.035186508
ENST00000009041,1573,0.15746428571428572
ENST00000009041,1667,0.032125
ENST00000005340,609,0.6207662337662339
ENST00000005340,655,0.11697619047619048
ENST00000005340,671,0.307015873
ENST00000005340,733,0.0425
ENST00000005340,739,0.021083333333333332
ENST00000005340,817,0.10808333333333334
ENST00000005340,880,0.014166666666666666
ENST00000005340,911,0.37031547619047617
ENST00000005340,1094,0.030972222222222224
ENST00000005340,1226,0.4269761904761905
ENST00000005340,1247,0.00375
ENST00000005340,1253,0.054027777777777765
ENST00000005340,1262,0.02725
ENST00000005340,1298,0.069166667
ENST00000005340,1330,0.2555416666666667
ENST00000005340,1406,0.005
ENST00000005340,1441,0.1828928571428571
ENST00000005340,1547,0.15616666666666665
ENST00000005340,1561,0.3157202380952381
ENST00000005340,1590,0.37263690476190475
ENST00000005340,1604,0.10303968253968254
ENST00000005340,1661,0.2642539682539683
ENST00000005340,1802,0.037833333
ENST00000005340,1850,0.02775
ENST00000005340,1877,0.098452381
ENST00000005340,2200,0.3093630952380952
ENST00000005340,2286,0.18210714285714286
ENST00000005340,2399,0.001
ENST00000005340,2421,0.8713749999999999
ENST00000005340,2425,0.018333333333333333
ENST00000005340,2536,0.2583333333333334
ENST00000005340,2626,0.16516666666666666
ENST00000005340,2672,0.030000000000000006
ENST00000005340,2679,0.3741051587301588
ENST00000005340,2754,0.26869696969696966
ENST00000005340,2815,0.02
ENST00000005340,2828,0.047
ENST00000005340,2909,0.063777778
ENST00000005340,2988,0.01
ENST00000029410,299,0.067083333
ENST00000029410,312,0.00375
ENST00000029410,604,0.023845238095238096
ENST00000029410,631,0.400436508
ENST00000029410,702,0.1061547619047619
ENST00000029410,870,0.051809524
ENST00000029410,889,0.019333333333333334
ENST00000029410,910,0.046380952
ENST00000029410,935,0.032380952
ENST00000029410,955,0.078964286
ENST00000029410,973,0.063214286
ENST00000029410,1054,0.9339761904761907
ENST00000029410,1060,0.00625
ENST00000029410,1065,0.072416667
ENST00000029410,1104,0.738952381
ENST00000029410,1180,0.0245
ENST00000029410,1201,0.018380952
ENST00000029410,1207,0.21010714285714285
ENST00000029410,1266,0.6022976190476189
ENST00000029410,1339,0.15726587301587305
ENST00000029410,1371,0.094416667
ENST00000029410,1415,0.025928571428571426
ENST00000029410,1420,0.301595238
ENST00000029410,1476,0.039791667
ENST00000029410,1535,0.6738214285714286
ENST00000029410,1544,0.0175
ENST00000029410,1572,0.069738095
ENST00000053867,230,0.07452381
ENST00000053867,253,0.070944444
ENST00000053867,262,0.1495
ENST00000053867,286,0.006
ENST00000053867,353,0.316625
ENST00000053867,395,0.045928571
ENST00000053867,493,0.26597619047619053
ENST00000053867,608,0.017333333333333333
ENST00000053867,659,0.16872619047619047
ENST00000053867,734,0.000833333
ENST00000053867,841,0.092083333
ENST00000053867,845,0
ENST00000053867,1004,0.012416666666666666
ENST00000053867,1016,0.141
ENST00000053867,1061,0.22536904761904758
ENST00000053867,1109,0.036416667
ENST00000053867,1205,0.010047619047619048
ENST00000053867,1241,0.14541666666666667
ENST00000053867,1263,0.071238095
ENST00000053867,1322,0.068958333
ENST00000053867,1451,0.12936111111111112
ENST00000053867,1530,0.47848809523809516
ENST00000053867,1577,0.046666667
ENST00000053867,1589,0.068285714
ENST00000053867,1618,0.022499999999999996
ENST00000053867,1827,0.2961488095238095
ENST00000053867,1844,0
ENST00000053867,1849,0.011666666666666667
ENST00000053867,1862,0.043833333333333335
ENST00000053867,2012,0.289125
ENST00000053867,2025,0.034083333333333334
ENST00000053867,2041,0.7003571428571428
ENST00000053867,2053,0.1720833333333333
ENST00000053867,2070,0.34928174603174605
ENST00000053867,2121,0
ENST00000053867,2137,0.3724583333333333
ENST00000053867,2258,0.45771626984126995
ENST00000037243,158,0.038472222
ENST00000037243,171,0.053214285714285714
ENST00000037243,263,0.020357142857142855
ENST00000037243,269,0.13983333333333334
ENST00000037243,382,0.13130357142857144
ENST00000037243,403,0.006666667
ENST00000037243,411,0.336827381
ENST00000037243,473,0.14429761904761904
ENST00000037243,518,0.021607142857142856
ENST00000037243,569,0.029944444444444444
ENST00000037243,583,0.037083333
ENST00000037243,602,0.033353175
ENST00000037243,646,0.025833333333333333
ENST00000037243,724,0.088142857
ENST00000037243,886,0.01
ENST00000037243,928,0.2956964285714286
ENST00000037243,956,0.005
ENST00000037243,976,0
ENST00000011619,2414,0.020166666666666666
ENST00000011619,2448,0
ENST00000011619,2521,0.01125
ENST00000011619,2593,0.024583333333333332
ENST00000011619,2686,0.2771944444444444
ENST00000011619,2703,0.025250000000000005
ENST00000011619,2846,0
ENST00000011619,2878,0.014166666666666668
ENST00000011619,2901,0.16289285714285712
ENST00000011619,2914,0.25379761904761905
ENST00000011619,2928,0
ENST00000011619,2958,0.017416666666666667
ENST00000014930,178,0.3880357142857143
ENST00000014930,232,0.049761904761904764
ENST00000014930,393,0.084315476
ENST00000014930,475,0.048
ENST00000014930,508,0.12496428571428572
ENST00000014930,649,0.050595238095238096
ENST00000014930,673,0.034083333333333334
ENST00000014930,723,0.031666667
ENST00000014930,748,0.3492777777777778
ENST00000014930,798,0.6072261904761905
ENST00000014930,835,0.005
ENST00000037869,149,0.17444047619047617
ENST00000037869,203,0.18461309523809524
ENST00000037869,308,0.048095238095238094
ENST00000037869,401,0.508638889
ENST00000037869,412,0.048416667
ENST00000037869,428,0.041666667
ENST00000037869,454,0
ENST00000037869,784,0.011
ENST00000037869,811,0.26492261904761905
ENST00000037869,835,0.0075
ENST00000037869,944,0
ENST00000037869,965,0.22381944444444446
ENST00000037869,1056,0.5461428571428572
ENST00000037869,1068,0.005625
ENST00000037869,1084,0.060541666666666674
ENST00000037869,1180,0.412327381
ENST00000037869,1191,0.011309524
ENST00000037869,1206,0.0425
ENST00000037869,1262,0
ENST00000037869,1270,0.03625
ENST00000037869,1275,0.36370238095238094
ENST00000037869,1289,0.011000000000000001
ENST00000037869,1350,0.13555555555555554
ENST00000037869,1416,0
ENST00000037869,1432,0.0025
ENST00000037869,1485,0.005833333
ENST00000037869,1501,0.0455
ENST00000037869,1505,0.018333333333333333
ENST00000037869,1565,0.08425
ENST00000037869,1587,0.087222222
ENST00000037869,1774,0.02
ENST00000012443,127,0.30842857142857144
ENST00000012443,156,0.014125
ENST00000012443,199,0.1605833333333333
ENST00000012443,212,0.021666667
ENST00000012443,230,0.3726845238095238
ENST00000012443,275,0.21853968253968248
ENST00000012443,377,0.2302142857142858
ENST00000012443,455,0.1358690476190476
ENST00000012443,488,0.066166667
ENST00000012443,590,0.13229761904761905
ENST00000012443,599,0.10686111111111112
ENST00000012443,613,0.005
ENST00000012443,636,0.10058333333333333
ENST00000012443,661,0.033833333
ENST00000012443,701,0.036250000000000004
ENST00000012443,711,0.12011904761904763
ENST00000012443,787,0.01125
ENST00000012443,802,0.085666667
ENST00000012443,827,0.8224999999999999
ENST00000012443,848,0.005833333
ENST00000012443,889,0.013500000000000002
ENST00000012443,914,0.1356547619047619
ENST00000012443,923,0.26908333333333334
ENST00000012443,1018,0.11704166666666665
ENST00000012443,1022,0.0405
ENST00000012443,1031,0.052333333333333336
ENST00000012443,1196,0.01125
ENST00000012443,1250,0.065
ENST00000012443,1355,0.057666666666666665
ENST00000012443,1364,0.33301587301587304
ENST00000012443,1472,0.038047619
ENST00000012443,1505,0.0035
ENST00000012443,1652,0.4401011904761905
ENST00000012443,1704,0.5203154761904761
ENST00000012443,1802,0.022916666666666665
ENST00000012443,1961,0.02125
ENST00000044462,97,0.067777778
ENST00000044462,129,0.1498095238095238
ENST00000044462,148,0.005
ENST00000044462,166,0.0425
ENST00000044462,174,0.015541666666666667
ENST00000044462,236,0.021625000000000002
ENST00000044462,350,0.24232142857142858
ENST00000044462,361,0.095
ENST00000044462,387,0.0085
ENST00000044462,408,0.0225
ENST00000044462,416,0.18191666666666662
ENST00000044462,503,0.005
ENST00000044462,601,0.1983392857142857
ENST00000044462,677,0
ENST00000044462,682,0.059119048
ENST00000044462,702,0
ENST00000044462,747,0.04125
ENST00000044462,764,0.08077381
ENST00000044462,798,0
ENST00000044462,816,0.37266666666666665
ENST00000044462,836,0.01
ENST00000044462,866,0.035833333333333335
ENST00000044462,914,0.082
ENST00000044462,1024,0.5551428571428572
ENST00000044462,1046,0.22789285714285715
ENST00000054666,156,0.043464286
ENST00000054666,166,0.22665079365079366
ENST00000054666,194,0.078916667
ENST00000054666,215,0.15032738095238096
ENST00000054666,233,0.12054761904761906
ENST00000054666,421,0.1780238095238095
ENST00000054666,430,0.37601190476190477
ENST00000054666,437,0.088345238
ENST00000054666,452,0.025083333333333332
ENST00000054666,463,0.11347222222222221
ENST00000054666,470,0.031333333
ENST00000054666,477,0.099761905
ENST00000054666,759,0.048642857
ENST00000054666,771,0.01
ENST00000054666,815,0.098166667
ENST00000054666,828,0
ENST00000054666,844,0
ENST00000054666,893,0.093321429
ENST00000054666,920,0.10133333333333333
ENST00000054666,1040,0
ENST00000054666,1065,0.027249999999999996
ENST00000054666,1077,0
ENST00000054666,1139,0.020500000000000004
ENST00000054666,1169,0.088595238
ENST00000054666,1214,0.035785714
ENST00000054666,1260,0.12555952380952382
ENST00000054666,1321,0.082952381
ENST00000054666,1327,0.060458333
ENST00000054666,1378,0.7576309523809521
ENST00000054666,1433,0.118125
ENST00000054666,1444,0.29223611111111114
ENST00000054666,1478,0.008333333
ENST00000054666,1484,0.01375
ENST00000054666,1609,0.0155
ENST00000054666,1670,0.034583333
ENST00000054666,1687,0.5103095238095239
ENST00000054666,1707,0.17858333333333332
ENST00000054666,1759,0.008125
ENST00000054666,1787,0.043583333333333335
ENST00000054666,1793,0.027083333333333334
ENST00000054666,1835,0.099345238
ENST00000054666,1858,0.033035714285714286
ENST00000054666,1892,0.37594047619047616
ENST00000054666,1927,0
ENST00000054666,2008,0.062261905
ENST00000054666,2049,0.2025277777777778
ENST00000054666,2057,0.0025
ENST00000054666,2091,0.050083333
ENST00000054666,2100,0
ENST00000054666,2120,0.0025
ENST00000054666,2161,0.3621488095238095
ENST00000054650,841,0.9308333333333334
ENST00000054650,1123,0
ENST00000055077,110,0.23237157287157287
ENST00000055077,116,0.012083333333333333
ENST00000055077,165,0.081738095
ENST00000055077,224,0.018500000000000003
ENST00000055077,298,0.091269841
ENST00000055077,307,0.035416667
ENST00000055077,372,0.015297619047619046
ENST00000055077,389,0.048416667
ENST00000055077,491,0.026924603
ENST00000055077,499,0.039833333
ENST00000055077,529,0.04125
ENST00000055077,550,0.070880952
ENST00000055077,640,0.011666666666666665
ENST00000055077,743,0.005857143
ENST00000055077,761,0.007666667
ENST00000055077,800,0
ENST00000055077,973,0.2603571428571429
ENST00000055077,999,0.025416666666666664
ENST00000055077,1055,0.047785714285714286
ENST00000055077,1102,0.04797619
ENST00000055077,1133,0.823648629
ENST00000055077,1142,0.5288333333333333
ENST00000055077,1146,0.17150396825396824
ENST00000055077,1228,0.7584761904761903
ENST00000055077,1240,0.3705833333333333
ENST00000055077,1335,0.043730159
ENST00000055077,1358,0.01
ENST00000055077,1455,0.21902380952380957
ENST00000055077,1552,0.2605079365079365
ENST00000054950,495,0.4734523809523809
ENST00000054950,503,0.007857143
ENST00000054950,608,0.00125
ENST00000054950,681,0.10325
ENST00000054950,715,0.0025
ENST00000054950,828,0.17223611111111112
ENST00000054950,840,0.044565476
ENST00000054950,845,0.005
ENST00000054950,895,0.045285714
ENST00000054950,923,0.000833333
ENST00000054950,933,0.14041666666666666
ENST00000054950,1086,0.025805555555555554
ENST00000054950,1170,0.031916667
ENST00000054950,1176,0.078257576
ENST00000054950,1193,0.009047619
ENST00000054950,1215,0.6840555555555556
ENST00000054950,1221,0.028416666666666663
ENST00000054950,1292,0.540265873
ENST00000054950,1489,0.10571428571428569
ENST00000054950,1499,0.02875
ENST00000054950,1546,0.16635119047619049
ENST00000054950,1553,0.2588214285714285
ENST00000054950,1573,0.12141666666666666
ENST00000054950,1585,0.043250000000000004
ENST00000054950,1590,0.029666666666666668
ENST00000054950,1651,0.39025
ENST00000054950,1667,0.025464285714285717
ENST00000054950,1764,0.046333333
ENST00000054950,1841,0
ENST00000054950,1981,0.1497348484848485
ENST00000054950,1992,0.15183333333333332
ENST00000054950,2010,0.13063095238095238
ENST00000054950,2031,0.067410714
ENST00000054950,2241,0.06772619
ENST00000054950,2270,0.6860178571428571
ENST00000072869,249,0.782547619
ENST00000072869,441,0.7225535714285715
ENST00000072869,595,0.081904762
ENST00000072869,618,0.1115378787878788
ENST00000072869,755,0.4377380952380952
ENST00000072869,782,0.1081190476190476
ENST00000072869,789,0.1203095238095238
ENST00000072869,853,0.6349583333333334
ENST00000072869,857,0.006
ENST00000072869,870,0.7048750000000001
ENST00000072869,963,0.039083333
ENST00000072869,983,0.005
ENST00000072869,1022,0.022916666666666665
ENST00000072869,1148,0.050142857
ENST00000072869,1262,0.005833333
ENST00000072869,1290,0.038511905
ENST00000072869,1433,0.3759880952380953
ENST00000072869,1496,0.005595238
ENST00000072869,1511,0.025
ENST00000072869,1526,0.005
ENST00000072869,1589,0.099
ENST00000072869,1598,0.13595833333333335
ENST00000072869,1688,0.01
ENST00000072869,1807,0.006666667
ENST00000072869,1828,0.010833333333333332
ENST00000072869,1844,0.0075
ENST00000072869,1909,0.17633333333333334
ENST00000072869,1991,0.297515873
ENST00000072869,1998,0.15833946608946609
ENST00000072869,2003,0.3511904761904761
ENST00000072869,2149,0.6287142857142858
ENST00000072869,2167,0
ENST00000072869,2306,0.19286507936507938
ENST00000084795,26,0
ENST00000084795,32,0.12563690476190473
ENST00000084795,118,0.084083333
ENST00000084795,233,0.024345238095238093
ENST00000084795,256,0.08075
ENST00000084795,262,0.13625
ENST00000084795,294,0.14448809523809525
ENST00000084795,319,0.039833333
ENST00000084795,389,0.22104166666666664
ENST00000084795,475,0.038375
ENST00000084795,495,0.016125
ENST00000084795,566,0.005714286
ENST00000084795,570,0
ENST00000081029,122,0.30333928571428576
ENST00000081029,191,0.008333333
ENST00000081029,239,0.27062698412698416
ENST00000081029,258,0.00625
ENST00000081029,264,0.3041011904761905
ENST00000081029,301,0.01625
ENST00000081029,382,0.042651515151515156
ENST00000081029,413,0.14418650793650792
ENST00000081029,483,0.15752380952380954
ENST00000081029,525,0
ENST00000081029,550,0.2956190476190476
ENST00000081029,564,0.031083333333333334
ENST00000081029,646,0.015166666666666667
ENST00000081029,671,0.052416667
ENST00000081029,749,0
ENST00000081029,800,0.2429761904761905
ENST00000081029,810,0.019333333333333334
ENST00000081029,1037,0.058125
ENST00000081029,1424,0.10366666666666667
ENST00000081029,1437,0.40115873015873027
ENST00000081029,1538,0
ENST00000081029,1747,0.15336111111111111
ENST00000081029,1771,0.0075
ENST00000078429,3898,0.13188095238095238
ENST00000078429,4050,0.070934524
ENST00000078429,4063,0.16549603174603178
ENST00000078429,4106,0.13348412698412696
ENST00000085068,118,0.2461547619047619
ENST00000085068,201,0.029702380952380952
ENST00000085068,356,0.6480674603174603
ENST00000085068,383,0.036416666666666674
ENST00000085068,423,0.053166666666666675
ENST00000085068,534,0.16936904761904764
ENST00000085068,546,0.21408333333333335
ENST00000085068,555,0.064071429
ENST00000085068,612,0.1737916666666667
ENST00000085068,640,0.032833333
ENST00000085068,730,0.19429761904761902
ENST00000085068,753,0.18970238095238096
ENST00000085068,760,0.5500638528138528
ENST00000085068,786,0.5582797619047619
ENST00000085068,803,0.9038333333333333
ENST00000085068,827,0.00525
ENST00000085068,847,0.057892857
ENST00000085068,953,0.5966567460317459
ENST00000085068,980,0.8322261904761905
ENST00000085068,990,0.10208333333333335
ENST00000085068,1082,0.6145357142857143
ENST00000085068,1090,0.23514285714285715
ENST00000085068,1096,0.5868035714285714
ENST00000085068,1109,0.026666666666666665
ENST00000156109,1080,0.015833333
ENST00000156109,1160,0.094821429
ENST00000156109,1181,0.1456666666666667
ENST00000156109,1301,0.01875
ENST00000156109,1312,0.009404762
ENST00000156109,1337,0.14540873015873015
ENST00000156109,1366,0.005
ENST00000156109,1380,0.037976190476190476
ENST00000156109,1397,0.10634523809523808
ENST00000156109,1493,0.2090476190476191
ENST00000156109,1505,0.17504761904761904
ENST00000156109,1509,0.056071429
ENST00000156109,1518,0.7893452380952379
ENST00000156109,1626,0.064035714
ENST00000156109,1632,0.2303333333333333
ENST00000156109,1653,0.029464285714285717
ENST00000156109,1672,0
ENST00000156109,1676,0.00875
ENST00000156084,1739,0.04
ENST00000156084,1754,0.0335
ENST00000156084,1782,0.027708333
ENST00000156084,2020,0.01875
ENST00000156084,2043,0.2862380952380953
ENST00000156084,2085,0.011666666666666665
ENST00000156084,2124,0.054301282
ENST00000156084,2132,0.054833333
ENST00000156084,2178,0.10261904761904762
ENST00000157812,270,0.0305
ENST00000157812,304,0.017380952380952382
ENST00000157812,313,0.065875
ENST00000157812,397,0.0535
ENST00000157812,467,0.092083333
ENST00000157812,667,0.026833333
ENST00000157812,694,0.1756309523809524
ENST00000157812,709,0.15058333333333335
ENST00000157812,834,0.02175
ENST00000157812,1032,0.047595238
ENST00000157812,1132,0.0125
ENST00000157812,1141,0.12133333333333335
ENST00000157812,1180,0.059333333333333335
ENST00000157812,1207,0.054960317
ENST00000157812,1255,0.10329166666666667
ENST00000157812,1273,0
ENST00000157812,1282,0.005
ENST00000157812,1324,0.025708333333333337
ENST00000157812,1366,0.0165
ENST00000157812,1390,0.4206352813852815
ENST00000157812,1410,0.14958333333333335
ENST00000157812,1454,0.032708333
ENST00000157812,1527,0.005
ENST00000156825,246,0.14900595238095238
ENST00000156825,297,0.1587559523809524
ENST00000156825,360,0.016833333333333332
ENST00000156825,410,0.03422619
ENST00000156825,468,0.15491666666666665
ENST00000156825,545,0.03125
ENST00000156825,552,0.618904762
ENST00000156825,580,0.15952777777777777
ENST00000156825,655,0.13541666666666669
ENST00000156825,681,0.066535714
ENST00000156825,734,0.10978571428571428
ENST00000156825,744,0.40297222222222223
ENST00000156825,861,0.19216666666666662
ENST00000156825,927,0.1968333333333333
ENST00000156825,1022,0.030416666666666668
ENST00000156825,1054,0.086333333
ENST00000156825,1152,0.068095238
ENST00000156825,1283,0.6209404761904762
