transcript_id,transcript_position,score
ENST00000023939,516,0.0020560855
ENST00000023939,528,0.016644297
ENST00000023939,540,0.0110681355
ENST00000023939,752,0.023849761
ENST00000023939,797,0.014709513
ENST00000023939,805,0.0063541434
ENST00000023939,832,0.0058346256
ENST00000023939,875,0.21426724
ENST00000023939,920,0.021709513
ENST00000023939,1014,0.026931934
ENST00000023939,1306,0.38627532
ENST00000023939,1420,0.0010672788
ENST00000023939,1427,0.9108527
ENST00000023939,1470,0.002210096
ENST00000023939,1523,0.06713271
ENST00000009041,186,0.038211655
ENST00000009041,244,0.013552941
ENST00000009041,261,0.15118977
ENST00000009041,276,0.014926312
ENST00000009041,416,0.8074479
ENST00000009041,441,0.008751823
ENST00000009041,455,0.0025275287
ENST00000009041,501,0.11457893
ENST00000009041,531,0.043913413
ENST00000009041,613,0.24870993
ENST00000009041,641,0.0025341022
ENST00000009041,653,0.035367537
ENST00000009041,807,0.035965264
ENST00000009041,811,0.089823194
ENST00000009041,928,0.051648878
ENST00000009041,933,0.37388432
ENST00000009041,943,0.0033718627
ENST00000009041,955,0.035822604
ENST00000009041,987,0.013338703
ENST00000009041,1086,0.1106706
ENST00000009041,1206,0.04430261
ENST00000009041,1224,0.00965944
ENST00000009041,1268,0.46245617
ENST00000009041,1286,0.0105747385
ENST00000009041,1381,0.008381433
ENST00000009041,1407,0.02425037
ENST00000009041,1458,0.06488442
ENST00000009041,1573,0.029149158
ENST00000009041,1667,0.012500702
ENST00000005340,609,0.90720356
ENST00000005340,655,0.3918477
ENST00000005340,671,0.76820207
ENST00000005340,733,0.110947676
ENST00000005340,739,0.025978005
ENST00000005340,817,0.38281807
ENST00000005340,880,0.012377634
ENST00000005340,911,0.70166856
ENST00000005340,1094,0.022270262
ENST00000005340,1226,0.65185726
ENST00000005340,1247,0.00085332576
ENST00000005340,1253,0.04500855
ENST00000005340,1262,0.25137842
ENST00000005340,1298,0.05205142
ENST00000005340,1330,0.39413542
ENST00000005340,1406,0.012110861
ENST00000005340,1441,0.16386588
ENST00000005340,1547,0.04368567
ENST00000005340,1561,0.19671237
ENST00000005340,1590,0.5809356
ENST00000005340,1604,0.22807238
ENST00000005340,1661,0.4540295
ENST00000005340,1802,0.051475313
ENST00000005340,1850,0.01871724
ENST00000005340,1877,0.019212466
ENST00000005340,2200,0.50327474
ENST00000005340,2286,0.10838641
ENST00000005340,2399,0.015243153
ENST00000005340,2421,0.89803964
ENST00000005340,2425,0.057538114
ENST00000005340,2536,0.66043127
ENST00000005340,2626,0.28383955
ENST00000005340,2672,0.014139806
ENST00000005340,2679,0.7007765
ENST00000005340,2754,0.34598425
ENST00000005340,2815,0.0020908497
ENST00000005340,2828,0.08238593
ENST00000005340,2909,0.0031428512
ENST00000005340,2988,0.03039393
ENST00000029410,299,0.0055978587
ENST00000029410,312,0.1710901
ENST00000029410,604,0.041614685
ENST00000029410,631,0.69703496
ENST00000029410,702,0.048504166
ENST00000029410,870,0.018464271
ENST00000029410,889,0.0042091613
ENST00000029410,910,0.005360229
ENST00000029410,935,0.014618012
ENST00000029410,955,0.058221262
ENST00000029410,973,0.0073643965
ENST00000029410,1054,0.9657462
ENST00000029410,1060,0.04559719
ENST00000029410,1065,0.14011824
ENST00000029410,1104,0.93970346
ENST00000029410,1180,0.019826163
ENST00000029410,1201,0.06730788
ENST00000029410,1207,0.104002856
ENST00000029410,1266,0.7861738
ENST00000029410,1339,0.47664565
ENST00000029410,1371,0.02584056
ENST00000029410,1415,0.031883087
ENST00000029410,1420,0.40602514
ENST00000029410,1476,0.033207383
ENST00000029410,1535,0.935058
ENST00000029410,1544,0.0021490597
ENST00000029410,1572,0.15583335
ENST00000053867,230,0.20586829
ENST00000053867,253,0.0892882
ENST00000053867,262,0.2274421
ENST00000053867,286,0.0025860893
ENST00000053867,353,0.3885076
ENST00000053867,395,0.012419813
ENST00000053867,493,0.720669
ENST00000053867,608,0.0011285159
ENST00000053867,659,0.10955578
ENST00000053867,734,0.05157912
ENST00000053867,841,0.28027335
ENST00000053867,845,0.00936672
ENST00000053867,1004,0.05323873
ENST00000053867,1016,0.27046385
ENST00000053867,1061,0.23440467
ENST00000053867,1109,0.08562784
ENST00000053867,1205,0.036034144
ENST00000053867,1241,0.107259
ENST00000053867,1263,0.12820485
ENST00000053867,1322,0.033890937
ENST00000053867,1451,0.28374863
ENST00000053867,1530,0.8536118
ENST00000053867,1577,0.051376607
ENST00000053867,1589,0.15178289
ENST00000053867,1618,0.11623916
ENST00000053867,1827,0.3597251
ENST00000053867,1844,0.00094316935
ENST00000053867,1849,0.11752618
ENST00000053867,1862,0.011693169
ENST00000053867,2012,0.37752125
ENST00000053867,2025,0.0891213
ENST00000053867,2041,0.87763745
ENST00000053867,2053,0.24159312
ENST00000053867,2070,0.32171753
ENST00000053867,2121,0.0012921287
ENST00000053867,2137,0.4459577
ENST00000053867,2258,0.76221424
ENST00000037243,158,0.055351526
ENST00000037243,171,0.17145659
ENST00000037243,263,0.008125828
ENST00000037243,269,0.06224356
ENST00000037243,382,0.14362444
ENST00000037243,403,0.001974693
ENST00000037243,411,0.4623166
ENST00000037243,473,0.13317528
ENST00000037243,518,0.028255071
ENST00000037243,569,0.088544965
ENST00000037243,583,0.010893857
ENST00000037243,602,0.041135054
ENST00000037243,646,0.0043869787
ENST00000037243,724,0.12843199
ENST00000037243,886,0.04381004
ENST00000037243,928,0.46821013
ENST00000037243,956,0.010088525
ENST00000037243,976,0.000684352
ENST00000011619,2414,0.030376045
ENST00000011619,2448,0.0064468896
ENST00000011619,2521,0.009926052
ENST00000011619,2593,0.029901994
ENST00000011619,2686,0.25955313
ENST00000011619,2703,0.017512962
ENST00000011619,2846,0.0012820069
ENST00000011619,2878,0.009259117
ENST00000011619,2901,0.16807333
ENST00000011619,2914,0.30985826
ENST00000011619,2928,0.003380922
ENST00000011619,2958,0.016565835
ENST00000014930,178,0.5470525
ENST00000014930,232,0.1158216
ENST00000014930,393,0.20957185
ENST00000014930,475,0.014874357
ENST00000014930,508,0.22979212
ENST00000014930,649,0.04011963
ENST00000014930,673,0.009800321
ENST00000014930,723,0.01965846
ENST00000014930,748,0.6881458
ENST00000014930,798,0.8149036
ENST00000014930,835,0.00037684155
ENST00000037869,149,0.1026407
ENST00000037869,203,0.05267495
ENST00000037869,308,0.05106232
ENST00000037869,401,0.77406675
ENST00000037869,412,0.026331406
ENST00000037869,428,0.09273357
ENST00000037869,454,0.02424817
ENST00000037869,784,0.002472047
ENST00000037869,811,0.3076119
ENST00000037869,835,0.0034916287
ENST00000037869,944,0.019510787
ENST00000037869,965,0.4166232
ENST00000037869,1056,0.75832325
ENST00000037869,1068,0.004517002
ENST00000037869,1084,0.074222706
ENST00000037869,1180,0.59426653
ENST00000037869,1191,0.03375288
ENST00000037869,1206,0.019954229
ENST00000037869,1262,0.00039944192
ENST00000037869,1270,0.023943344
ENST00000037869,1275,0.23851547
ENST00000037869,1289,0.0024428288
ENST00000037869,1350,0.42322075
ENST00000037869,1416,0.00249831
ENST00000037869,1432,0.019081725
ENST00000037869,1485,0.001668929
ENST00000037869,1501,0.006550575
ENST00000037869,1505,0.016137557
ENST00000037869,1565,0.21975893
ENST00000037869,1587,0.1257141
ENST00000037869,1774,0.007159636
ENST00000012443,127,0.39572307
ENST00000012443,156,0.14609967
ENST00000012443,199,0.21627714
ENST00000012443,212,0.0150331715
ENST00000012443,230,0.65401
ENST00000012443,275,0.2969161
ENST00000012443,377,0.050217237
ENST00000012443,455,0.15506743
ENST00000012443,488,0.030714704
ENST00000012443,590,0.3403889
ENST00000012443,599,0.009658583
ENST00000012443,613,0.007949515
ENST00000012443,636,0.2276403
ENST00000012443,661,0.067607604
ENST00000012443,701,0.020717854
ENST00000012443,711,0.24150604
ENST00000012443,787,0.009632297
ENST00000012443,802,0.09482975
ENST00000012443,827,0.7633272
ENST00000012443,848,0.004616708
ENST00000012443,889,0.017108211
ENST00000012443,914,0.043293547
ENST00000012443,923,0.5321592
ENST00000012443,1018,0.12481422
ENST00000012443,1022,0.035424177
ENST00000012443,1031,0.05440527
ENST00000012443,1196,0.0085978005
ENST00000012443,1250,0.07195884
ENST00000012443,1355,0.025705142
ENST00000012443,1364,0.6446213
ENST00000012443,1472,0.052710686
ENST00000012443,1505,0.0072651915
ENST00000012443,1652,0.50093746
ENST00000012443,1704,0.40595898
ENST00000012443,1802,0.024442567
ENST00000012443,1961,0.036456093
ENST00000044462,97,0.036398243
ENST00000044462,129,0.24033652
ENST00000044462,148,0.026763635
ENST00000044462,166,0.094076134
ENST00000044462,174,0.13807333
ENST00000044462,236,0.017693618
ENST00000044462,350,0.23233588
ENST00000044462,361,0.039120454
ENST00000044462,387,0.050429627
ENST00000044462,408,0.06556733
ENST00000044462,416,0.34826213
ENST00000044462,503,0.0024834874
ENST00000044462,601,0.12602034
ENST00000044462,677,0.004789066
ENST00000044462,682,0.27027452
ENST00000044462,702,0.00868693
ENST00000044462,747,0.048844963
ENST00000044462,764,0.13444102
ENST00000044462,798,0.0007103284
ENST00000044462,816,0.37985784
ENST00000044462,836,0.009489845
ENST00000044462,866,0.029652977
ENST00000044462,914,0.31510198
ENST00000044462,1024,0.5473531
ENST00000044462,1046,0.20429622
ENST00000054666,156,0.13087146
ENST00000054666,166,0.14392824
ENST00000054666,194,0.031305894
ENST00000054666,215,0.039045725
ENST00000054666,233,0.03245175
ENST00000054666,421,0.29948935
ENST00000054666,430,0.7381888
ENST00000054666,437,0.4602229
ENST00000054666,452,0.008519487
ENST00000054666,463,0.04453147
ENST00000054666,470,0.006862812
ENST00000054666,477,0.14740679
ENST00000054666,759,0.10378608
ENST00000054666,771,0.011916375
ENST00000054666,815,0.09782668
ENST00000054666,828,0.005583159
ENST00000054666,844,0.0008573617
ENST00000054666,893,0.07405852
ENST00000054666,920,0.11983887
ENST00000054666,1040,0.0022019667
ENST00000054666,1065,0.08223625
ENST00000054666,1077,0.008973802
ENST00000054666,1139,0.019818325
ENST00000054666,1169,0.087418646
ENST00000054666,1214,0.071541235
ENST00000054666,1260,0.08077735
ENST00000054666,1321,0.0058915825
ENST00000054666,1327,0.13878725
ENST00000054666,1378,0.9117304
ENST00000054666,1433,0.037375852
ENST00000054666,1444,0.5356327
ENST00000054666,1478,0.04357126
ENST00000054666,1484,0.019708984
ENST00000054666,1609,0.022530172
ENST00000054666,1670,0.0056443675
ENST00000054666,1687,0.4118537
ENST00000054666,1707,0.059919175
ENST00000054666,1759,0.11670711
ENST00000054666,1787,0.060259607
ENST00000054666,1793,0.031535506
ENST00000054666,1835,0.09909855
ENST00000054666,1858,0.06486552
ENST00000054666,1892,0.53100413
ENST00000054666,1927,0.0011309788
ENST00000054666,2008,0.0040911674
ENST00000054666,2049,0.41665074
ENST00000054666,2057,0.007834266
ENST00000054666,2091,0.09079361
ENST00000054666,2100,0.0014071802
ENST00000054666,2120,0.000801582
ENST00000054666,2161,0.50745213
ENST00000054650,841,0.96119344
ENST00000054650,1123,0.0029383304
ENST00000055077,110,0.19043122
ENST00000055077,116,0.053341232
ENST00000055077,165,0.24687122
ENST00000055077,224,0.02380317
ENST00000055077,298,0.19919492
ENST00000055077,307,0.010514084
ENST00000055077,372,0.091385074
ENST00000055077,389,0.007928406
ENST00000055077,491,0.02466579
ENST00000055077,499,0.036547422
ENST00000055077,529,0.047750406
ENST00000055077,550,0.019948864
ENST00000055077,640,0.0128423
ENST00000055077,743,0.010392394
ENST00000055077,761,0.03864386
ENST00000055077,800,0.0014326287
ENST00000055077,973,0.08977738
ENST00000055077,999,0.08789125
ENST00000055077,1055,0.034962695
ENST00000055077,1102,0.012962977
ENST00000055077,1133,0.9311364
ENST00000055077,1142,0.8242992
ENST00000055077,1146,0.53722435
ENST00000055077,1228,0.8160408
ENST00000055077,1240,0.49455732
ENST00000055077,1335,0.03892858
ENST00000055077,1358,0.026196683
ENST00000055077,1455,0.25279924
ENST00000055077,1552,0.42108366
ENST00000054950,495,0.80721575
ENST00000054950,503,0.054258145
ENST00000054950,608,0.009771849
ENST00000054950,681,0.16405927
ENST00000054950,715,0.0015119662
ENST00000054950,828,0.13400728
ENST00000054950,840,0.14755386
ENST00000054950,845,0.017137285
ENST00000054950,895,0.12425694
ENST00000054950,923,0.005626209
ENST00000054950,933,0.06747202
ENST00000054950,1086,0.0073653343
ENST00000054950,1170,0.0312846
ENST00000054950,1176,0.0021222814
ENST00000054950,1193,0.008078528
ENST00000054950,1215,0.8412924
ENST00000054950,1221,0.12275624
ENST00000054950,1292,0.5603973
ENST00000054950,1489,0.060226597
ENST00000054950,1499,0.024837397
ENST00000054950,1546,0.15166058
ENST00000054950,1553,0.3025363
ENST00000054950,1573,0.041583993
ENST00000054950,1585,0.039242566
ENST00000054950,1590,0.026856292
ENST00000054950,1651,0.583951
ENST00000054950,1667,0.0059987945
ENST00000054950,1764,0.20771202
ENST00000054950,1841,0.0046502627
ENST00000054950,1981,0.052210737
ENST00000054950,1992,0.20909552
ENST00000054950,2010,0.048678905
ENST00000054950,2031,0.07523093
ENST00000054950,2241,0.009189851
ENST00000054950,2270,0.8549676
ENST00000072869,249,0.95857304
ENST00000072869,441,0.90004265
ENST00000072869,595,0.0777896
ENST00000072869,618,0.32564643
ENST00000072869,755,0.8106698
ENST00000072869,782,0.111219876
ENST00000072869,789,0.26495394
ENST00000072869,853,0.93042094
ENST00000072869,857,0.008552332
ENST00000072869,870,0.9307786
ENST00000072869,963,0.049592946
ENST00000072869,983,0.062408224
ENST00000072869,1022,0.04960234
ENST00000072869,1148,0.11250277
ENST00000072869,1262,0.0040783994
ENST00000072869,1290,0.085084625
ENST00000072869,1433,0.49515593
ENST00000072869,1496,0.066599794
ENST00000072869,1511,0.067855485
ENST00000072869,1526,0.022001684
ENST00000072869,1589,0.043707777
ENST00000072869,1598,0.12054477
ENST00000072869,1688,0.031555455
ENST00000072869,1807,0.020063004
ENST00000072869,1828,0.02005999
ENST00000072869,1844,0.007478953
ENST00000072869,1909,0.13023008
ENST00000072869,1991,0.14536625
ENST00000072869,1998,0.5824793
ENST00000072869,2003,0.3845717
ENST00000072869,2149,0.89693004
ENST00000072869,2167,0.003433759
ENST00000072869,2306,0.19744857
ENST00000084795,26,0.0011727287
ENST00000084795,32,0.29149294
ENST00000084795,118,0.3955421
ENST00000084795,233,0.016772809
ENST00000084795,256,0.17923643
ENST00000084795,262,0.025895497
ENST00000084795,294,0.35172284
ENST00000084795,319,0.13911104
ENST00000084795,389,0.30422944
ENST00000084795,475,0.06671495
ENST00000084795,495,0.011192761
ENST00000084795,566,0.0072544934
ENST00000084795,570,0.0037063987
ENST00000081029,122,0.41994634
ENST00000081029,191,0.021465776
ENST00000081029,239,0.4844182
ENST00000081029,258,0.011685419
ENST00000081029,264,0.71067005
ENST00000081029,301,0.01127643
ENST00000081029,382,0.030505354
ENST00000081029,413,0.22557992
ENST00000081029,483,0.16605283
ENST00000081029,525,0.0023672206
ENST00000081029,550,0.5606624
ENST00000081029,564,0.08755258
ENST00000081029,646,0.011015098
ENST00000081029,671,0.06718718
ENST00000081029,749,0.007177466
ENST00000081029,800,0.43913132
ENST00000081029,810,0.04586376
ENST00000081029,1037,0.039349742
ENST00000081029,1424,0.16413748
ENST00000081029,1437,0.53785676
ENST00000081029,1538,0.0039413217
ENST00000081029,1747,0.07610378
ENST00000081029,1771,0.034022093
ENST00000078429,3898,0.09987548
ENST00000078429,4050,0.0077325227
ENST00000078429,4063,0.07865807
ENST00000078429,4106,0.029212443
ENST00000085068,118,0.24204557
ENST00000085068,201,0.15478447
ENST00000085068,356,0.74314064
ENST00000085068,383,0.067654096
ENST00000085068,423,0.13514425
ENST00000085068,534,0.29913247
ENST00000085068,546,0.54449517
ENST00000085068,555,0.01182121
ENST00000085068,612,0.20141853
ENST00000085068,640,0.025646316
ENST00000085068,730,0.16840805
ENST00000085068,753,0.1182579
ENST00000085068,760,0.6083684
ENST00000085068,786,0.8058816
ENST00000085068,803,0.9175309
ENST00000085068,827,0.007856
ENST00000085068,847,0.018636875
ENST00000085068,953,0.87384164
ENST00000085068,980,0.94744974
ENST00000085068,990,0.11442481
ENST00000085068,1082,0.65807074
ENST00000085068,1090,0.25100136
ENST00000085068,1096,0.944396
ENST00000085068,1109,0.018281793
ENST00000156109,1080,0.0064978483
ENST00000156109,1160,0.035556775
ENST00000156109,1181,0.14602324
ENST00000156109,1301,0.020268846
ENST00000156109,1312,0.104862794
ENST00000156109,1337,0.22801575
ENST00000156109,1366,0.07261095
ENST00000156109,1380,0.021676594
ENST00000156109,1397,0.12858684
ENST00000156109,1493,0.33118552
ENST00000156109,1505,0.1033536
ENST00000156109,1509,0.17267795
ENST00000156109,1518,0.90780365
ENST00000156109,1626,0.043385863
ENST00000156109,1632,0.570354
ENST00000156109,1653,0.002682275
ENST00000156109,1672,0.004242306
ENST00000156109,1676,0.008963499
ENST00000156084,1739,0.005799295
ENST00000156084,1754,0.015728198
ENST00000156084,1782,0.054503582
ENST00000156084,2020,0.05989656
ENST00000156084,2043,0.47326133
ENST00000156084,2085,0.026283633
ENST00000156084,2124,0.025175225
ENST00000156084,2132,0.05413914
ENST00000156084,2178,0.11589487
ENST00000157812,270,0.037634093
ENST00000157812,304,0.035221335
ENST00000157812,313,0.07556487
ENST00000157812,397,0.13566838
ENST00000157812,467,0.029107563
ENST00000157812,667,0.020851504
ENST00000157812,694,0.1908628
ENST00000157812,709,0.14331274
ENST00000157812,834,0.0010924882
ENST00000157812,1032,0.065459855
ENST00000157812,1132,0.036780074
ENST00000157812,1141,0.244444
ENST00000157812,1180,0.1199426
ENST00000157812,1207,0.018572735
ENST00000157812,1255,0.22724295
ENST00000157812,1273,0.013943013
ENST00000157812,1282,0.041803513
ENST00000157812,1324,0.011598887
ENST00000157812,1366,0.025556888
ENST00000157812,1390,0.80002564
ENST00000157812,1410,0.42425373
ENST00000157812,1454,0.014327707
ENST00000157812,1527,0.03215236
ENST00000156825,246,0.40532082
ENST00000156825,297,0.03092444
ENST00000156825,360,0.02337249
ENST00000156825,410,0.050432276
ENST00000156825,468,0.13445996
ENST00000156825,545,0.034344286
ENST00000156825,552,0.94477487
ENST00000156825,580,0.31498548
ENST00000156825,655,0.040263556
ENST00000156825,681,0.14639995
ENST00000156825,734,0.049903013
ENST00000156825,744,0.7653432
ENST00000156825,861,0.24864477
ENST00000156825,927,0.20929866
ENST00000156825,1022,0.018648779
ENST00000156825,1054,0.014602661
ENST00000156825,1152,0.10617621
ENST00000156825,1283,0.81171626
ENST00000156825,1333,0.044120166
ENST00000156825,1374,0.7397652
ENST00000156825,1408,0.9785437
ENST00000156825,1537,0.0044219834
ENST00000156825,1602,0.01994893
ENST00000156825,1607,0.5233016
ENST00000156825,1629,0.9687395
ENST00000156825,1767,0.92708045
ENST00000156825,1854,0.0063967984
ENST00000156825,1911,0.9855284
ENST00000156825,2013,0.15349817
ENST00000156825,2082,0.98181516
ENST00000156825,2112,0.9788231
ENST00000156825,2118,0.14324284
ENST00000156825,2138,0.023700628
ENST00000156825,2184,0.7834382
ENST00000156825,2298,0.5359597
ENST00000156825,2334,0.78449196
ENST00000156825,2401,0.25981662
ENST00000158771,205,0.086127564
ENST00000158771,276,0.002729936
ENST00000158771,335,0.15324208
ENST00000158771,342,0.07292027
ENST00000158771,380,0.03800404
ENST00000158771,462,0.061554365
ENST00000158771,480,0.5533975
ENST00000158771,555,0.7501112
ENST00000158771,570,0.051188286
ENST00000158771,592,0.084665485
ENST00000158771,656,0.012559353
ENST00000158771,797,0.024686247
ENST00000158771,812,0.927922
ENST00000158771,861,0.97230035
ENST00000158771,870,0.0051775556
ENST00000158771,888,0.019678788
ENST00000158771,920,0.17688473
ENST00000158771,933,0.054196008
ENST00000158771,1004,0.88090324
ENST00000158771,1013,0.017304294
ENST00000158771,1034,0.0007767403
ENST00000158771,1133,0.07594067
