dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
110.61643835616438,105.68082191780825,94.55753424657534,-4.511779655751743,-4.858120001666931,-4.815620663681751,0.8953217259927236,1.0952275715365525,0.6392838958752298,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
115.54761904761904,119.47619047619048,84.85238095238095,-4.514568041305814,-4.810409502784086,-4.926392627402435,1.95462714742974,2.033615729474419,1.1031258965209887,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
91.04285714285712,92.99714285714283,87.88571428571429,-4.966058073557097,-4.856309119465037,-5.006500994957803,0.7265957725220059,0.8321635034150378,0.8903573498476506,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
130.6290322580645,100.2322580645161,92.75806451612904,-4.80936140815605,-5.027650197803899,-5.108230340285377,2.1331733926280907,1.354129343065742,0.7664426107092378,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
87.2174603174603,93.4873015873016,89.64920634920632,-5.016892927546995,-5.048089948601943,-5.052003072450056,0.6656209936951035,0.7003670859502974,0.738848679483231,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
120.69565217391305,125.82608695652172,91.62608695652176,-4.68440162862322,-4.939670455172298,-4.936879868551841,1.1428371824059669,1.7299611516537712,0.9152467088108192,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
109.625,104.68392857142858,93.68392857142858,-4.956933741178276,-4.93568520213518,-4.714486929905249,1.0209788786855578,1.2914929804267712,0.9323046785702198,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
104.08,108.0,95.456,-4.899004477925071,-4.544940936438619,-4.937793837921136,0.633609467843749,0.9668317433678726,0.702305118344711,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
110.97222222222224,127.05555555555556,80.9861111111111,-5.0293085593618825,-4.400598020259325,-5.021148700113168,1.8077877349347544,1.747604379817104,1.56838440963639,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
110.24642857142857,120.68367346938776,89.74591836734695,-4.816647361007069,-4.8134188415268,-4.894888343460333,1.200610013620747,2.000859289131193,1.0257855466704364,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
108.73170731707316,100.24634146341464,86.44390243902438,-4.640519378766999,-5.025427082009377,-4.669877827116704,0.9769497863832874,1.212594070765498,1.2900386124549836,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
102.35438596491228,97.5438596491228,87.14385964912282,-4.784275866627681,-5.051402465557931,-5.119995024031953,0.919282742570736,1.1423773166348687,0.8432671917543252,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
118.40946372239748,94.86372239747634,87.00757097791798,-5.165492059105159,-4.963942867170758,-4.942838089815922,2.212656934066085,1.5174125525170408,1.004904609662192,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
116.35922330097088,120.84466019417476,77.21844660194175,-4.446798192671173,-4.671517461677481,-5.018246711854986,1.7128878662663862,1.937399696474992,1.3817939582191232,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
116.23076923076924,119.76923076923076,89.35961538461541,-4.608078256483057,-4.926621192914913,-4.817269184308039,1.822437883454441,1.622088326690709,1.1157088949933236,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
118.82835820895522,124.34328358208955,90.07910447761196,-4.858619086797636,-4.741066847003339,-5.086424932040851,0.997369871267882,1.705142858270069,1.1237416460608811,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
89.4472972972973,91.4108108108108,85.11756756756756,-4.925840899824766,-4.8746230286803724,-4.941607288091395,0.5335651107354802,0.8119267165419127,0.9259252515583648,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
121.71875,126.0625,87.0625,-5.04619770699731,-4.781981949608449,-4.696840124517707,1.389570239566176,1.9450168930780984,1.4562867329399254,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
116.79310344827586,115.20689655172414,77.09310344827587,-4.862824868312801,-4.670757532813153,-5.015006904642075,1.459472714119472,2.2024598912790783,1.0611371775015632,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
105.58333333333331,100.42222222222222,85.28055555555555,-4.622938217811424,-4.945237767009963,-5.148987813508101,0.8653482531365806,1.2906855256112792,0.6208751289099488,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
103.4181818181818,106.3974025974026,94.23506493506493,-4.901041543442347,-4.792454687193001,-4.966568698860551,0.6137806511527562,0.9449614838825026,0.8972535258540714,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
106.52151898734178,100.95696202531646,86.62405063291139,-4.75776090175763,-5.07523457657344,-4.969797097175617,0.8600551980806556,1.210810135903682,0.8310416676120661,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
118.01785714285714,100.90178571428572,94.025,-4.958229226213709,-4.988550608810741,-4.890806732906815,1.9447104501123968,1.1281710909096545,0.7278936133183055,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
115.025,99.3025,93.9325,-4.90888001951707,-4.824415096886644,-4.936281816367209,1.997349861294676,1.181190241428692,0.6557048850840753,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
119.85123966942147,126.099173553719,81.36694214876034,-4.660639215779276,-4.801335892652372,-5.236414029335806,1.175399863071151,1.6194209732974176,1.299328813282944,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
88.24047619047619,115.02380952380952,81.58095238095238,-5.18316211912924,-4.854211689117473,-4.841646269450632,1.5875330770460507,2.1622551321840997,0.8355453964631716,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
105.63333333333334,98.83666666666667,82.90066666666668,-4.553457312969304,-4.699070693181231,-5.116429237003453,1.1440316988589696,1.490203824510402,0.8504642705865135,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
109.29292929292929,101.6717171717172,84.81515151515153,-4.474522999194364,-5.052373111895063,-5.221113182508152,1.1101947834996877,1.3316461630344554,0.9899916948039328,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
110.1875,107.75,95.05,-4.803595718530608,-4.846021684972453,-4.823170735239064,1.380653481229805,1.1590342755763932,0.8624503367287404,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
106.66666666666669,101.4452380952381,85.92261904761904,-4.628536297817367,-4.90836884584638,-4.989100973769008,0.8319770116356765,1.311705504128818,0.9624925150602912,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
126.27272727272728,95.05454545454543,89.27272727272727,-4.601540417937517,-4.863980168345792,-4.960201459847882,2.096641259686549,1.217310730128549,0.9885268232816304,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
107.3170731707317,104.5682926829268,93.50731707317073,-4.893567961648804,-5.173168570899259,-4.930630110578912,0.8556289142440131,0.931203373876143,0.6264600112668972,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
124.2319391634981,134.3574144486692,92.70912547528518,-5.122780497484843,-4.455407173314178,-5.027512660417126,1.7439834294438854,1.4018196062232422,1.4393863221074972,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
119.7837837837838,129.6216216216216,82.90675675675676,-5.030520897807857,-4.613583860265127,-4.904906602980094,1.7608822306636158,1.463599437163317,1.8248979670894456,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
99.98571428571428,116.0,81.37619047619046,-4.936654881098269,-5.102437348858989,-5.208128503436029,1.1809965750494835,2.1617344629754003,1.3968338630264534,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
87.79154929577466,91.50704225352112,86.18309859154928,-4.820946575407451,-4.810359683071743,-5.00992427932155,0.9669838461896731,1.1708150264918589,0.9243427343607036,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
119.92592592592592,121.96296296296296,88.50370370370372,-4.797497186265007,-4.486235550303153,-5.194090826931424,1.0889359943375778,1.729621356983565,0.9707789171582248,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
100.8275,115.85,82.8225,-4.963238957996871,-5.246911578488156,-5.215678033027234,1.2711640538662592,1.9363286787361615,1.3063037354233975,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
117.15,118.25,82.12499999999999,-4.829940059046898,-4.908846148194222,-4.847178054948698,1.4945880707551584,1.8364141097684863,1.2337257624752838,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
125.35714285714286,102.83051948051948,91.9,-4.89514058895789,-4.8960087500736575,-5.217192327723327,1.7468254967487968,0.8217859419420341,0.671230176687054,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
107.75,105.575,93.8535714285714,-4.587084718441717,-4.767143046121496,-4.59095034034844,1.4111350463706578,1.179204295998413,0.9019019944220557,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
105.27981072555204,96.92350157728708,87.80236593059936,-4.655746486937291,-4.924166059307306,-4.77643386419705,0.9286412782580216,1.228966979505138,0.829514945140712,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
114.89285714285714,116.53571428571428,80.00357142857142,-5.050620585179056,-4.981839612360727,-4.622934178427429,1.0510713438991093,1.5614474284352329,1.328684164569231,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
129.1864406779661,93.69830508474575,82.42881355932204,-4.783222901163777,-5.1219172618001165,-5.081876453801988,2.087299008851617,1.4709457285460743,0.9808716249953772,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
121.8095238095238,118.23809523809524,79.13333333333334,-4.398078590255547,-4.491713957794627,-5.236461010630409,1.265470994050627,2.1502660679957573,1.2859477100360563,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
120.07407407407408,131.74074074074073,92.75555555555556,-4.835562166027132,-4.8177676910001965,-5.091544117480485,1.654198805962997,1.838548808861344,1.4192633793559584,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
119.364406779661,122.8135593220339,89.77372881355932,-4.877490628783481,-4.64378769127732,-4.819055876391087,1.344147336592601,1.9708507672684168,1.176462241991192,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
109.8,106.68,95.9142857142857,-4.473665846448207,-4.875629988215735,-4.875031051310808,0.9673097029242134,1.1448595398334294,0.9081433461667396,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
106.16666666666669,116.73333333333332,82.42666666666668,-4.959087032215684,-4.9541604471682765,-4.76941609605482,1.2865661026297892,2.148889864988414,1.2814892467537642,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
107.4,99.90666666666668,87.07666666666667,-4.649574979965004,-5.117496935880349,-4.752781185106659,1.1728948487550743,1.2888652713438984,1.4366705684449574,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
100.43970588235294,119.88235294117646,78.81323529411765,-4.7756271125798655,-5.096625801975801,-5.057750024353975,1.3332968289660698,1.993899672669566,1.250449369819024,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
86.82711864406778,95.32372881355931,90.77966101694916,-5.006255070788007,-4.731944796149735,-4.950313808948924,0.8468861533714709,0.7963613266170654,1.0003202664572648,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
122.92432432432432,129.34054054054053,89.57027027027027,-4.844319527660982,-4.616526315323888,-5.031373169411371,1.364380317162346,1.6399304166617634,1.274364264898628,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
119.96551724137932,99.73793103448276,93.54827586206896,-5.161859226547267,-4.787519329369457,-5.009411904811171,2.0103870919423037,1.100220190702822,0.6877880182823242,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
103.38,99.29,84.831,-4.654707128927392,-4.8514288448083525,-5.03489212665254,0.9224715909492364,1.345784817781681,0.7902285182105085,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
117.4,95.13714285714286,89.41428571428571,-5.045981238158273,-4.562384406670319,-5.283344310047664,2.051629783895596,0.8784405077430574,0.6333971761541715,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
93.89735682819384,99.4295154185022,92.75800293685757,-5.036036693058651,-4.800008518323844,-5.058542258093445,0.6795321546545877,0.8247394696682633,0.9183584897984692,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
118.09756097560977,121.92682926829268,79.32439024390243,-5.0124784550889885,-4.799554449472401,-4.711127085409434,1.8005338694705912,1.7153787474789322,1.1491817439115315,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
118.22033898305084,120.50847457627118,80.87457627118644,-4.517687168825755,-4.709627155164754,-5.110418173389266,1.5391609238433683,1.958685340544036,1.1391413589343122,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
104.96923076923076,98.58153846153846,88.00769230769231,-4.784296851885527,-4.879627274809729,-5.01228280434242,1.1842252524361552,1.133830921329662,1.116099517537211,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
108.0,118.03846153846152,81.13076923076923,-4.853730169479194,-4.75139721282655,-4.7351036632751,1.3423625682364897,2.1246998351044937,1.2210568073831225,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
120.02830188679243,97.09716981132075,90.1688679245283,-4.997611976276044,-4.947315085554909,-5.037783513562452,2.0835016843605465,1.213512066207154,1.0290970435710525,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
105.4264423076923,99.3673076923077,89.28317307692306,-4.534904407042986,-4.778734049723683,-5.050368638622558,1.168343135647398,1.18213709248249,0.626889233338258,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
101.21666666666668,118.19444444444444,87.44166666666666,-5.046305650564526,-4.887385745602691,-4.694244295008031,1.8007467402282915,1.967811413008414,1.2605579057055505,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
106.64177215189876,98.84050632911392,84.85696202531645,-4.856980216263722,-5.113320067851953,-5.291404605967823,0.892361119264492,1.0549777984833888,1.1706777906243802,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
105.72994594594594,97.15675675675676,83.27913513513515,-4.959918030447425,-5.055777417761607,-4.98112949772027,1.0527619072080576,1.413703386389706,0.7906529826187001,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
107.52307692307691,115.26923076923076,79.73461538461538,-4.906379234279159,-4.94419953539108,-5.046242543679708,1.3525585781971792,2.234882597405114,1.0597914955361551,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
118.96774193548389,128.0,81.79354838709679,-5.240109324549045,-4.58999558229457,-5.169215122977549,1.9511590223973687,1.7887980994504535,1.6004297182759082,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
117.84615384615384,99.10769230769232,90.1905325443787,-5.173693874922749,-4.99038897826216,-4.848531539529067,2.019931775252131,1.2513249104714554,0.8971163568902984,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
88.59130434782608,98.76086956521738,92.19130434782608,-4.892504492830396,-4.717657486228374,-4.742734544819768,1.1718088725487956,1.013811904366925,0.6753816074940385,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
120.70093457943923,94.95140186915889,88.18878504672897,-4.772118923609125,-4.846420606946873,-4.889182986000074,1.9388088932473484,1.0532694466777095,0.9809437324400148,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
110.7872340425532,106.51702127659574,92.61063829787236,-4.909443028001225,-5.005933598452732,-5.135330461461542,0.8214655408267467,1.1405570568973182,0.9453123107211644,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
94.54556962025318,99.64177215189872,92.17848101265822,-5.088569466799215,-4.891907557131384,-4.888910669628683,0.7107383795903418,0.7875363379643715,0.6612449384042127,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
100.2887323943662,119.26760563380282,81.53802816901408,-4.779875747815153,-4.732827516656052,-4.885405873305543,1.7514019599320754,2.174207399231956,1.2724472315847457,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
117.52631578947368,118.14473684210526,82.31184210526318,-4.731136282802237,-4.866193245010692,-4.88059436104437,1.7963323310731891,2.052452297137556,1.147151794859039,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
87.08181818181819,93.62727272727273,88.05757575757576,-4.946466159355265,-4.938864466522921,-5.111762359222153,0.6822547393935217,0.9275003954475028,0.7036973914550981,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
109.02830188679243,106.60283018867926,95.41037735849056,-4.723964345865877,-4.954473445845282,-4.955437133631493,1.093564981220179,0.9910480888192564,0.6671518329862652,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
88.7590909090909,92.41136363636365,84.08409090909093,-5.153312276529845,-5.080131539007603,-5.177669750852888,1.0147200091745907,0.9882392311867396,0.8230783501519763,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
115.61605584642234,120.6719022687609,80.83856893542757,-4.587205128685131,-4.817944473254221,-5.062606691035593,1.9005807434734368,1.9669866455375336,1.1777900768299934,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
89.16756756756756,92.72837837837838,87.06486486486487,-4.889452638297071,-5.0087384456027415,-4.856337906884336,0.4963757798640864,0.7522698801430763,0.7410102742056243,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
123.12,96.228,84.272,-4.347184725273155,-5.181494791986778,-5.055151604204783,1.667329390849878,1.3615917484795188,0.7758325471785532,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
104.8846153846154,97.73461538461538,85.80384615384615,-4.790666006199015,-4.704480664019294,-4.947823021684427,1.0756585479787004,1.2372587819594028,0.9507664776432108,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
106.83837209302328,99.1279069767442,85.42093023255813,-4.645084162648816,-4.920725505284207,-4.893534661766709,0.9826444649822887,1.3559849865717386,1.0130375114100676,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
123.29629629629628,127.37037037037037,76.96296296296296,-4.980860765395032,-4.55549857619086,-5.117478389714306,1.4251588854893529,1.994095444009267,1.5726202356008216,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
112.05384615384617,122.23076923076924,80.28846153846153,-5.019811885901165,-4.634559387228085,-4.811106859156945,1.840055005594816,2.0497255155408007,1.4346265449744708,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
89.02592592592592,95.09629629629627,89.10740740740742,-5.086017582119184,-4.92772490727603,-4.929311356266682,0.5282506992556499,0.8872814082711991,0.4881254693562995,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
115.61854583772391,93.11475237091676,82.82507903055848,-4.808607965871119,-4.914423614452184,-5.028518699998411,2.140480135939551,1.3927047505780743,0.5486590980955135,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
127.08695652173913,96.80652173913045,92.84782608695654,-4.591181528557341,-4.822920697225228,-5.069693209056461,2.0892035207451234,0.9000729755904512,1.2140092270391718,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
118.41379310344828,120.13793103448276,86.71379310344827,-4.857818015168264,-4.865639694914992,-4.991390631764212,1.4752363445533827,1.8799650562366117,1.1242968397387598,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
116.86842105263158,122.0657894736842,86.62500000000001,-4.678604296168977,-4.8653394927177365,-5.080810725433825,1.7842776023671387,1.6932467984983308,1.2870190938938355,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
108.31428571428572,103.54571428571428,94.73285714285714,-4.75662450426761,-4.889885235836468,-4.779914806117109,0.836876398160914,1.01160091167848,0.5370529465876667,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
90.52444444444444,98.86444444444446,93.27777777777776,-5.048475627079438,-5.0277475437062265,-4.97244074829829,1.2355683659156864,1.0604872713171791,0.6634894845396837,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
118.21212121212122,121.78787878787878,90.48787878787878,-4.979577175085788,-4.913426092130184,-4.740434681299459,1.2948931978122813,1.9314774932035927,1.0786157031693149,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
90.14727891156464,96.97346938775507,92.62925170068029,-5.066865567363392,-4.9717923995602,-4.804455220606617,1.3252056648008046,1.3459585366651212,1.1996881279921845,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
109.05882352941175,104.77352941176471,91.1441176470588,-4.784085784941351,-4.795476477274303,-4.683799677036549,1.0628936713065291,1.4594354794664488,0.8993240793971834,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
116.46511627906976,114.93023255813954,77.36511627906977,-4.926689658203815,-4.8771620426967965,-5.247624252232519,1.5015418853405542,2.245940910799427,1.3748335877970268,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
121.68354430379746,132.31645569620252,89.72531645569619,-5.004043146077364,-4.542207272557291,-5.022605384810824,1.7960540318472176,1.5995921330772596,1.487742168818492,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
106.53061224489797,124.36734693877553,90.91632653061222,-4.831302894261469,-5.108912114929731,-5.068275216399831,1.2429776386060516,1.7738448544324463,0.9183294685640034,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
120.18604651162792,101.15116279069768,92.45116279069768,-5.058678063216373,-5.172033101260617,-4.775489638449831,2.124959469768996,1.4485045924978708,0.9645048719232664,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
109.48181818181818,113.87878787878788,79.2909090909091,-4.857329126613343,-4.721023267023746,-4.974478711158277,1.279333238574704,1.9682983452391871,0.7776554273314565,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
105.39354838709676,100.08064516129032,87.79032258064515,-4.5989316218436125,-4.775652427461843,-5.056915707101759,0.8556499808953881,1.2021000841376666,0.9449095371798076,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
